message,sentiment,emotion
Didn't work dude,0,Neutral
dont tease us omg,0,Neutral
He scared,0,Neutral
like tonight i wont be up for long. have work early training on opening and closing the store.,0,Neutral
"Lily is getting closer and closer to the door, I think she is gonna make a run for it",0,Neutral
a college friend burned the curtains in her room like that,0,Neutral
A good angle huh LUL,0,Neutral
accept me,0,Neutral
According to the DS twitter a patch is coming out tomorrow. So I guess the maintenance will be then.,0,Neutral
"ace, get in here",0,Neutral
Actually spoon feeding you :P,0,Neutral
Advantage for me and fellow Sweds here,0,Neutral
after this one?,0,Neutral
"again, Jameson is for boys who think drinking alcohol makes them men LUL",0,Neutral
all energy is going to workers,0,Neutral
ALL I WANT FOR CHRISTMAS IS THAT JAKE PAUL MERCH,0,Neutral
All the senior hang around Kappa,0,Neutral
all these darn synths wheres the brother hood of steel?,0,Neutral
Alright less go den.,0,Neutral
alright whisper me,0,Neutral
also good for training patience,0,Neutral
and i still wonder why they attacked them so much,0,Neutral
and its in New york,0,Neutral
and keeps changing the price on the eggs,0,Neutral
and runs better than pubg,0,Neutral
and she was doing her own thing,0,Neutral
And The Fall,0,Neutral
And then I'll have to leave the 27 so I can be home for my brother's birthday,0,Neutral
"and they did announce their roadmap.... Head to Head, tourney's and DLC coming",0,Neutral
and yeah I was. Streamed for a short bit,0,Neutral
"And yeah, that seems like a right deal ex",0,Neutral
any kill around the board,0,Neutral
anyone know how lucky potion works?,0,Neutral
are we open for ideas? like arm paint with some zelda and pokemon?,0,Neutral
are we paying for you to go to therapy?,0,Neutral
ask a celeb for help,0,Neutral
"ask him what he thinks of sharknado, then we'll know if he is trustworthy",0,Neutral
ayy how are you,0,Neutral
be sure to follow and check out my steamgroup :) https://steamcommunity.com/groups/guthen,0,Neutral
Be sure to subscribe to my YouTube Channel,0,Neutral
because elpis likes to be in every universe and the origin story changes every time.,0,Neutral
being friends with an ex is .....,0,Neutral
Besides being a one hit wonder,0,Neutral
better to call saul,0,Neutral
Borderlands 3 will be like another game. i would say the game but i don't wanna spoil the ending for people who haven't played it,0,Neutral
both of you do it at the same time,0,Neutral
btw i just got a chev gun drop. Coincidence ? I think not,0,Neutral
But boy can I run,0,Neutral
but can you dodge death with it ðŸ¤”,0,Neutral
but does he speak english,0,Neutral
but i need feedback :( xD but ok,0,Neutral
but I open and close it alot,0,Neutral
But I was waiting for the CNE post requesting it,0,Neutral
but Iâ€™m still country,0,Neutral
But if you get caught in a Combo with Pan at the beginning of the match you are going to receive a lot of damage,0,Neutral
But it does not slow you down when you land instantly,0,Neutral
but so much money,0,Neutral
came up when i clicked it again,0,Neutral
camp fire,0,Neutral
can anyone help,0,Neutral
can mods make people mods just wondering,0,Neutral
can u drive the full map in 20 mins,0,Neutral
Can you do another giveaway?,0,Neutral
can you grab the note,0,Neutral
Can you help me with mine when your done,0,Neutral
can you stand up?,0,Neutral
change the quality,0,Neutral
Change your name pls,0,Neutral
chat filter can be disabled if you know what you are doing,0,Neutral
"Clips are for reference sometimes, can be for timestamping, or for certain events that are important to us",0,Neutral
communism makes you horny got it,0,Neutral
Community,0,Neutral
"Consider joining our Discord server, every Saturday we play games with the community",0,Neutral
construction is just how much money do you have,0,Neutral
Continue,0,Neutral
cop guns disappear,0,Neutral
copyright infringement,0,Neutral
crows will circle over you if you don't move,0,Neutral
damn I have to give that one,0,Neutral
damn that clear rate,0,Neutral
damn the main guy looks like u,0,Neutral
do people outside america get shamed for not finishing their food as a kid?,0,Neutral
Do u want to play fifa against me,0,Neutral
Do you get to pick which area to start in like Legion? So there won't be bottleneck quests.,0,Neutral
do you speak english : ),0,Neutral
Does he stream everyday?,0,Neutral
does that goal count for someguyplays?,0,Neutral
Does weekend league carry over to Monday forever now?,0,Neutral
Enter the current giveaway for your chance to win,0,Neutral
event then shop? idk,0,Neutral
every time luke dies asking how where and why,0,Neutral
every time you vote you take a shot,0,Neutral
i agree with you cash,0,Neutral
I'll need to rewatch this after you get the WR when I'm not as delirious,0,Neutral
Jesus H. Christ,0,Neutral
raeWut,0,Neutral
this is next level learning,0,Neutral
VoHiYo,0,Neutral
with a counter r1,0,Neutral
wr r doing,0,Neutral
he lost when he invaded me before I hacked him,0,Neutral
he said hi to me in the discord,0,Neutral
he want def silver win,0,Neutral
"Hi, can I ask you where you got that green screen from? I'm looking for one myself, and the only thing i find is green cloth! @KneeColeslaw",0,Neutral
high IQ country,0,Neutral
high tier society,0,Neutral
hold on let me download and stream sniperoni,0,Neutral
how about this one?,0,Neutral
How are you doing today? :D,0,Neutral
How are you?,0,Neutral
how big is that cave,0,Neutral
how did he shoot you from behind cover,0,Neutral
How did that work?,0,Neutral
how did u get it @SladeTheBlade,0,Neutral
How did you get all that HP!!!!!!!!!,0,Neutral
how do i join it... apparently i have no name,0,Neutral
how do i smash it,0,Neutral
How do i sub with prime,0,Neutral
how do you avoid light pillars?,0,Neutral
how do you know if you're killing the enemy or your ally,0,Neutral
how long has this live stream been on for O_o,0,Neutral
how long is it,0,Neutral
how long is this going to last(the stress test),0,Neutral
how long until the are ready,0,Neutral
how many hrs to get the drop?,0,Neutral
how many songs?,0,Neutral
How much money so far today,0,Neutral
how to dance to music,0,Neutral
How you doing??,0,Neutral
i actually did not think about that LUL,0,Neutral
i also banned former irl friends kdubShrug,0,Neutral
I always drink water with water,0,Neutral
I am a bag of cats disguised as a human. Got any tips on acting human? SeemsGood,0,Neutral
I am going to head to bed. Have a good night everyone!,0,Neutral
I am on line,0,Neutral
I am planning on doing a spreadsheet with all armours and stats then can mix and match/sort for skills and yea. But that requires crafting it all myself,0,Neutral
I blame Destiny Potato,0,Neutral
"I can do the pigeon call with my hands since age 6, don't hunt though",0,Neutral
i can hear him,0,Neutral
I can make your hands clap TehePelo,0,Neutral
I CAN play with you please,0,Neutral
i can't believe i missed the kill tho luaSad,0,Neutral
I can't wait until i can splurge and properly explore French quisine,0,Neutral
I come back to a screaming Peepo.,0,Neutral
i commit harder then a mercy in casual LUL,0,Neutral
I could go on all day about my appreciation cybgLove,0,Neutral
I dare you to play a diffrent game.,0,Neutral
I desperately want to try sushi here and a few cultural food places they have,0,Neutral
I did a Thing,0,Neutral
i do drugs :),0,Neutral
i dont buy skins i buy dances,0,Neutral
i eat banana,0,Neutral
I enjoy it but i think most ppl should wait until some of the problems are evened out before most non-hardcore players try it,0,Neutral
i feel it top 20,0,Neutral
I feel like kids would do that,0,Neutral
I GET IT,0,Neutral
i get why they quit...,0,Neutral
I go back to sleep,0,Neutral
"i got called handsome today by a lady of 47, i think she was semi flirting with me",0,Neutral
i got in,0,Neutral
i got that tar for a really low price,0,Neutral
I have been,0,Neutral
I have not a clue on what LF just said,0,Neutral
I will find out one day,0,Neutral
i will never get the hole shooting your self in the head thing :D,0,Neutral
I would at least want to give them the chance.,0,Neutral
i would buy some merch!!!,0,Neutral
im back,0,Neutral
I'm headed to bed,0,Neutral
I'm here. I'm falling back asleep.,0,Neutral
I'm still here my guy,0,Neutral
ima destroy my lungs too. in thy honor!!,0,Neutral
in that days they optimized,0,Neutral
in the heist,0,Neutral
is apex dead,0,Neutral
IT ALL MAKES SENSE,0,Neutral
it cause they are silver,0,Neutral
It does not,0,Neutral
It failed though. Too many tickets,0,Neutral
it gonna be fine just do a couple more rounds XD,0,Neutral
it looks from my point of view,0,Neutral
"it started low, as long as it doesn't go down",0,Neutral
It took me a while to get used to it,0,Neutral
It was a decent attempt at a recovery,0,Neutral
It was an event,0,Neutral
It's a ghost!!!!,0,Neutral
it's a nice place to live until you realize that you have to go up seventeen flights of stairs to get fucking anywhere,0,Neutral
ITS A SIGN,0,Neutral
It's a very useful aspect of the English language lol,0,Neutral
its actually pretty bright outside already :),0,Neutral
its been several hours since i was here last time,0,Neutral
its broken,0,Neutral
it's called love pickle,0,Neutral
its called you mad bro,0,Neutral
its empty,0,Neutral
its my birthday,0,Neutral
its ok,0,Neutral
IT'S OKAY,0,Neutral
its possible,0,Neutral
its the second one,0,Neutral
"it's their 35 best songs, according to one youtuber",0,Neutral
It's what happened to all the others,0,Neutral
It's what they had last time,0,Neutral
ive always thought the control panel was terrible for finding stuff,0,Neutral
I've been in your discord for over a year,0,Neutral
"I've been playing a while, I can sit a couple out",0,Neutral
just do it,0,Neutral
just let hanzo kill everyone 4Head,0,Neutral
just needed runes?,0,Neutral
"just play faster, this guy just likes to flag people",0,Neutral
just rclick in the dscan and remove,0,Neutral
just stopping by,0,Neutral
just use wish and get literally every bootleg product for 1 dollar plus shipping,0,Neutral
just wait till we need it,0,Neutral
Keep a drawer of snickers,0,Neutral
KING.,0,Neutral
lol i jsut found your table here,0,Neutral
lol just added almost 40 mins,0,Neutral
Looks good to me,0,Neutral
loud n clear,0,Neutral
ONCDE I START I CANT STOP. ITS A PROBLEM,0,Neutral
One guy passed me his black lotus first pack for a prism array last week...,0,Neutral
only if u win. if i win we don't split,0,Neutral
or just link in the chat,0,Neutral
people get relaly mad about that,0,Neutral
pick those berries,0,Neutral
pick your choice,0,Neutral
PLEASE DO NOT SUGGEST NOR ASK FOR GAMES ALSO DON'T COMPLAIN ABOUT THE GAME. YOU WILL BE TIMED OUT,0,Neutral
Posted it in your discord,0,Neutral
put it in the title,0,Neutral
real question isn't delight work the one who decides what is done with the game,0,Neutral
reload,0,Neutral
i've done this one before,0,Neutral
lets make it to 7,0,Neutral
Mine is always a support role,0,Neutral
"My clan and I took some time out and try harded Escalation Protocol last night. Half of them didn't know you needed a key to open the chest, and the other half of us got class items lol",0,Neutral
my dad said if you use strength on the car in your home town 100 times mew will spawn,0,Neutral
need to be quicker at the start and not land at the end of the bus...ggs,0,Neutral
never give up,0,Neutral
New research suggests that Pluto is a giant comet.,0,Neutral
"OBS is weird tho, my friend left obs open and it randomly turned on and streamed her just sat watching streams",0,Neutral
only place I'm going is new York again haha,0,Neutral
sent you a whisper,0,Neutral
so don't leave it to the last second!,0,Neutral
so i'll just be watchin,0,Neutral
i hit a brick wall of their team,0,Neutral
i honestly think they shoudl not put in a revive system,0,Neutral
"I hope thats not counting click to log out, you can now logout, goes to work, comes back finishes cape",0,Neutral
I hope when they drop the last of these that they go out of packs so to speak and are much harder to pull,0,Neutral
i just assumed they were,0,Neutral
i just hope future generations of parents will know how to teach their kids to use push to talk fruitNo,0,Neutral
i just improved my aim a lot by lowering my sensitivty from .28 to .07 about 10 days ago,0,Neutral
I just noticed kraken is my friend,0,Neutral
I KNOW,0,Neutral
I know but shouldn't that be total?,0,Neutral
i know heat like a pregnant dog,0,Neutral
I learned on the job pretty well @Criken,0,Neutral
i mean you arent wrong,0,Neutral
i might be ahead of you in new girl,0,Neutral
I might need to get me one of those.,0,Neutral
I miss my Korean friend lol,0,Neutral
I remember we used to own a farm,0,Neutral
I used to play football,0,Neutral
im about to download it,0,Neutral
is this a try not to laugh challenge,0,Neutral
is this a warmup?,0,Neutral
not that i know of,0,Neutral
Oh damn that shield and disarm is a great tactic,0,Neutral
"pizza is like sex. even when its bad, its still pretty good.",0,Neutral
Please,0,Neutral
"Really, I'be actually considered taking my acog off, throws my kick control off .",0,Neutral
relax,0,Neutral
Slide up with 2 fingers on chat,0,Neutral
"still working for us, can you see anything?",0,Neutral
When are you going to play Fortnite??,0,Neutral
when are you gonna get 99 defense,0,Neutral
when do we get a gomer emote?,0,Neutral
When I get on my phone,0,Neutral
Where did he get it from?,0,Neutral
where do I go to report this streamer,0,Neutral
"Where do you come from, sean?",0,Neutral
where is the anti-material rifle,0,Neutral
where is the wife,0,Neutral
where r u from?,0,Neutral
Where's the face cam?,0,Neutral
why does the stream look like this,0,Neutral
Why dont u use the items,0,Neutral
why were you banned????,0,Neutral
will play it,0,Neutral
Yea I stopped when I started feeling depressed. I'll get back soon,0,Neutral
Yeah im feeling it too,0,Neutral
yeah i'm your follower,0,Neutral
"yeah, i'm up to date on the new",0,Neutral
"yeah, i'm wrapped up!",0,Neutral
"Yeah, it'll be worth it to have a souce of imcome and when you work look into having a disability advocate.",0,Neutral
"yeah, rice noodles cooks very fast",0,Neutral
You already know were he is Kappa,0,Neutral
you can never stop the dots,0,Neutral
you can use boomerang here.,0,Neutral
"You could get the 5th arch last, though who knows where the star spawns",0,Neutral
You didnt know that? if you watch them long enough theyll dance,0,Neutral
you got a spare place and im good hbu,0,Neutral
You guys need to find your lost son D;,0,Neutral
you hit it with ur head,0,Neutral
You know my struggle,0,Neutral
you like flower too,0,Neutral
you my first ever sub,0,Neutral
you need sleep,0,Neutral
you only have to keep them alive if theres a mission for it the mission here is block vec spawn,0,Neutral
You should turn off shadows,0,Neutral
You sound so congested are you okay??,0,Neutral
You turned it off then back on again.,0,Neutral
youre just too used to it,0,Neutral
thats not her,0,Neutral
The fight between thefluffybunny and bananaking001 has begun.... Who will be the victor?!,0,Neutral
The one I'm talking about is for the PSP,0,Neutral
The one you said you want to buy,0,Neutral
There haven't been many sounds yet,0,Neutral
There is a Captain America game,0,Neutral
"there is nothing man, just let your device rest, close the twitch tab",0,Neutral
there need to be a comma bettween reserve and special,0,Neutral
THERE WE GO,0,Neutral
those rivers are weird for me,0,Neutral
thought that was it,0,Neutral
Time to do some titan milestone,0,Neutral
Time to find a nice street corner Yzne ;),0,Neutral
U can,0,Neutral
U dont need an email,0,Neutral
Wait u got another account,0,Neutral
wait you got another one? didn't you just get one? where have i been?,0,Neutral
Wait.,0,Neutral
Wanna be part of the community on and off stream? Join the SypherHood discord and join the conversation. All are welcome sypherLOVE [https://discord.gg/sypherpk],0,Neutral
We need red light mode,0,Neutral
We need the old fortnite menu music back tbh,0,Neutral
What happened?! who did this to you,0,Neutral
what hockey game?,0,Neutral
What host do you use?,0,Neutral
What is it called?,0,Neutral
dont fight over small things,0,Neutral
let the game begin,0,Neutral
You have to glide to it. Iâ€™m sure itâ€™s there.,0,Neutral
The crew suffered a few losses engaging the local Kindergarten Cop. The remaining crew got away scoring 1695 wobeys from the vault before backup arrived.,-1,Sad
lost,-1,Sad
skeng already died,-1,Sad
Bears...I would...but I cant reach you,-1,Sad
ok bye :( :(,-1,Sad
look at me u only r 1 time over odds,-1,Sad
will it not be obtainable when boa releases?,-1,Sad
nub,-1,Sad
@disownedvg its always the team mates fault when one looses in VG :D,-1,Sad
dunno NootLikeThis,-1,Sad
Cause no expresso,-1,Sad
lurks,-1,Sad
f,-1,Sad
"Sorry. I had to go away. Juju, were you looking to get a job at Gamestop?",-1,Sad
"hey skid not sure if youre aware but you have to dodge those crystals, they damage you :)",-1,Sad
probably just dead here,-1,Sad
rip,-1,Sad
Redrob staiyRIP,-1,Sad
whoops,-1,Sad
"@Eyes_on_Targets pretty sure it's too specific of a request to ever be implemented tho, they're still suffering trying to maintain and optimize their servers constantly",-1,Sad
Welp I wanted to stream aaand I asked around how much upload do I need and they said 30 XDI only have 13 :'D,-1,Sad
F,-1,Sad
Im using only one monitor on my Game rig,-1,Sad
nooooooooooooooooo,-1,Sad
this game is stupid,-1,Sad
Cuz I didnâ€™t give them a chance,-1,Sad
and im already back down to champ 2 div 2,-1,Sad
PepePls,-1,Sad
i could ask my best friend but he lives in Oklahoma and I live all the way in florida so he'd have to ship it to me lol,-1,Sad
No they were way closer to the fog gate dist,-1,Sad
what if his stream just gets taken down...,-1,Sad
NotLikeThis,-1,Sad
BibleThump,-1,Sad
nooooooooooooo,-1,Sad
monkaS,-1,Sad
time!!!!!!!!!,-1,Sad
The amount of people in the US that follow soccer is probably less than the population of Vermont,-1,Sad
Do you know how to pronounce my username ? LUL,-1,Sad
Your energy. NotLikeThis,-1,Sad
dont ban me twitch I have diareah,-1,Sad
Its a fail anyways,-1,Sad
cmonBruh,-1,Sad
but they are gone,-1,Sad
PepeHands PepeHands,-1,Sad
"Yeah, I've noticed my humor runs a bit dry for some of the people, but that's A Ok.",-1,Sad
F PepeHands,-1,Sad
rip hexagone,-1,Sad
monkaS,-1,Sad
Noutaja monkaS,-1,Sad
"Also we should stop talking about magpie, her chat is back on",-1,Sad
monkaTOS,-1,Sad
I think pcp is harder than we say it is since I've seen a billion runs die to it lol,-1,Sad
it didnt connect,-1,Sad
wish i got that smg LUL,-1,Sad
brownRIP,-1,Sad
lagger is bad smh,-1,Sad
Im soorry im baked what did u say?,-1,Sad
unlucky my guy,-1,Sad
This server is B A D,-1,Sad
monkaS,-1,Sad
The entire crew got blown to bits...It looks like bears were actually bear decoys...stuffed with bombs.,-1,Sad
F (EXTREME BUTTON MASHING),-1,Sad
i miss old cartoons omg,-1,Sad
jackth5RIP jackth5RIP jackth5RIP jackth5RIP,-1,Sad
forgot,-1,Sad
He was supposed to go to Japan but he got Whipped and tied down,-1,Sad
aim bot no good,-1,Sad
Well I have to go,-1,Sad
@FiRE2k__ gonna be a while,-1,Sad
they just kinda nerfed any potential chara development for her when they introduced moira,-1,Sad
He on xbox he not good lmao,-1,Sad
monkaS,-1,Sad
nvm it's still banned,-1,Sad
you need Jamie here to teach you to draft lol,-1,Sad
I remember hots streams monkaS,-1,Sad
That took its time,-1,Sad
@Unicornsforall I went for 2 to 4 for some reason? i know 4 is definitively inferior to 3 but i still play it anyways :(,-1,Sad
nnnnnnnooooooooooooooooooo[ooooooo,-1,Sad
You were almost a Taurus Rosh cmonBruh,-1,Sad
When you suck at HOI4 but still get less casualties than Japan,-1,Sad
rip chat,-1,Sad
@goofygoober17 naroSad,-1,Sad
monkaS,-1,Sad
works being really annoying at the mo lmao,-1,Sad
F,-1,Sad
we all have bad games,-1,Sad
RIP Dalek,-1,Sad
rip Polacco,-1,Sad
more strim pls :(,-1,Sad
no you can get 10k still in loser bracket,-1,Sad
it is so cold it hurts,-1,Sad
i didnt install my shit,-1,Sad
RIP entertaining night streams,-1,Sad
i see some stuff everyday yes sir I do,-1,Sad
i have no bits,-1,Sad
The hiccups PepeHands,-1,Sad
FeelsBadMan,-1,Sad
Sigh,-1,Sad
CANT COPY PASTA LUL,-1,Sad
"Nope, with a hazmat suit you can't take passive radiation damage",-1,Sad
"bruh, that grenade cucked you so hard",-1,Sad
"The Caps win the cup, I party in DC, and then I wake up with a cold.",-1,Sad
monkaS,-1,Sad
dum dee dum dum....,-1,Sad
they're not spectating loeyaSad,-1,Sad
If chroma had better customization i might use it.,-1,Sad
Does TG not stream???,-1,Sad
RAMMUS,-1,Sad
"Yeah up late doing ep, up early doing ep missgSLEEP",-1,Sad
RIP,-1,Sad
i just ran to kill pinwheel and i think i almost got epic trolled,-1,Sad
time out,-1,Sad
didn't dodge the slap tho,-1,Sad
*cries a river*,-1,Sad
I'm just tired of being blamed.,-1,Sad
unsafe anneScare,-1,Sad
15 second delay on xb1,-1,Sad
silver_ninja_guy lost 100 points...,-1,Sad
We can't change it.,-1,Sad
I could have won,-1,Sad
normie games FeelsBadMan,-1,Sad
Not trying to be mean sorry,-1,Sad
PepeHands,-1,Sad
monkaS UM,-1,Sad
an evil one would be useful too BlessRNG,-1,Sad
wwtvPANIC wwtvPANIC,-1,Sad
Game wasn't found,-1,Sad
monkaS,-1,Sad
NEWWS COME ON,-1,Sad
"@sullyalakbary2002 i deserve it, all good haha",-1,Sad
RIP headphone users,-1,Sad
RIP TIP,-1,Sad
you die in one shot,-1,Sad
rip,-1,Sad
I see this ending in a stalemate. You're gonna run out of planks and then get sunk.,1,Sad
sigh,0,Sad
MY LIFE BE LIKE,-1,Sad
fake news,-1,Sad
he doesnt know,-1,Sad
dude I had plans for you and the frenchie,1,Sad
i didnt end up getting much sleep. because i had a dream where for some reason i was suffocating and i feeling like i couldnt breath for about 15-20 seconds,-1,Sad
Full Depression Musics,-1,Sad
please the previous song,0,Sad
long gone,0,Sad
nvm they got 5-6,1,Sad
I think allowing euthansia comes with a lot of issues though,-1,Sad
oh I got timed out,-1,Sad
I... don’t... know... ??,0,Sad
KKKKKKKKKKKKKKKK,0,Sad
R.I.P. controller. :(,-1,Sad
PepePls,0,Sad
I'm going to bed i hope i don't dream about bleached buttholes,-1,Sad
rip,-1,Sad
NotLikeThis,-1,Sad
FeelsBadMan,-1,Sad
this is why my ex left me,-1,Sad
kkkkkkkkkkkkkkkkkkkk,-1,Sad
Bru,-1,Sad
yes but they're ugly man,-1,Sad
we need it,-1,Sad
my emote dreams will never be real,-1,Sad
"oh no, problems ..",-1,Sad
so .. back to south park ?,-1,Sad
I lost us a team DM because I was looking at your stream. Whoops.,-1,Sad
that took me way to long,-1,Sad
F,-1,Sad
Absolute sad lad,-1,Sad
thats messed up man,-1,Sad
fuck,-1,Sad
@coolin plagiarism like shit,-1,Sad
Oh shti,-1,Sad
baldanders im pukin,-1,Sad
subpocalypse?,-1,Sad
“Here I go dying again”,,Sad
"I’m ehh, not feeling to hot atm. How are you guys?",,Sad
WELP,,Sad
DANGIT,,Sad
MY IMMERSION PepeHands MY IMMERSION PepeHands MY IMMERSION PepeHands,0,Sad
NO,-1,Sad
fengSOB fengSOB fengSOB fengSOB fengSOB fengSOB fengSOB fengSOB fengSOB fengSOB fengSOB fengSOB fengSOB fengSOB fengSOB fengSOB fengSOB fengSOB,,Sad
@imls JUNGLE IS RUINED,,Sad
#semdelay,,Sad
PepePls,,Sad
man i want those emotes :( ( GPU ate my SUB money because it fried) rooSad,-1,Sad
damn,1,Sad
no passport and would take 6months at least,-1,Sad
pls,,Sad
i need a life,-1,Sad
oof,-1,Sad
NOOBSEN FeelsBadMan,-1,Sad
10-15 hours a day... :(,-1,Sad
its bot city rn,,Sad
NotLikeThis,-1,Sad
pls...,,Sad
damn i missed yesterday,-1,Sad
Battlefield!,-1,Sad
cryMonka,-1,Sad
cryMonka cryMonka cryMonka cryMonka cryMonka,-1,Sad
Pyro is SOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO never sharing nudes,-1,Sad
NotLikeThis,-1,Sad
NOOO,,Sad
so fucking sad,,Sad
nooo,,Sad
feels bad man,,Sad
That sentence did not go as planned,,Sad
WHY CANT WE LISTEN TO FREAKY FRIDAY,,Sad
YOu will be missed RIP Devs,,Sad
Rip,,Sad
RIP,,Sad
Rip,,Sad
f,,Sad
I'm sorry leslie,,Sad
gachiANGEL FeelsBadMan 7,,Sad
men ikke danihedel dps,,Sad
man i want those emotes :( ( GPU ate my SUB money because it fried) rooSad,-1,Sad
no passport and would take 6months at least,-1,Sad
i need a life,-1,Sad
oof,-1,Sad
NOOBSEN FeelsBadMan,-1,Sad
10-15 hours a day... :(,-1,Sad
NotLikeThis,-1,Sad
damn i missed yesterday,-1,Sad
cryMonka,-1,Sad
cryMonka cryMonka cryMonka cryMonka cryMonka,-1,Sad
Pyro is SOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO never sharing nudes,-1,Sad
NotLikeThis,-1,Sad
This is gonna be awhile chat,-1,Sad
"NVM, she just said it LUL",-1,Sad
ÐŸÐžÐ—Ð’ÐžÐÐ˜ Ð¡ÐŸÐ ÐžÐ¡Ð˜ ÐšÐÐš Ð¢Ð« Ð¡Ð•Ð‘Ð¯ Ð§Ð£Ð’Ð¡Ð¢Ð’Ð£Ð•Ð¨Ð¬ Ð•Ð™ ÐŸÐ Ð˜Ð¯Ð¢ÐÐž Ð‘Ð£Ð”Ð•Ð¢ BibleThump BibleThump BibleThump BibleThump BibleThump ÐŸÐžÐ—Ð’ÐžÐÐ˜ Ð¡ÐŸÐ ÐžÐ¡Ð˜ ÐšÐÐš Ð¢Ð« Ð¡Ð•Ð‘Ð¯ Ð§Ð£Ð’Ð¡Ð¢Ð’Ð£Ð•Ð¨Ð¬ Ð•Ð™ ÐŸÐ Ð˜Ð¯Ð¢ÐÐž Ð‘Ð£Ð”Ð•Ð¢ BibleThump BibleThump BibleThump BibleThump BibleThump ÐŸÐžÐ—Ð’ÐžÐÐ˜ Ð¡ÐŸÐ ÐžÐ¡Ð˜ ÐšÐÐš Ð¢Ð« Ð¡Ð•Ð‘Ð¯ Ð§Ð£Ð’Ð¡Ð¢Ð’Ð£Ð•Ð¨Ð¬ Ð•Ð™ ÐŸÐ Ð˜Ð¯Ð¢ÐÐž Ð‘Ð£Ð”Ð•Ð¢ BibleThump BibleThump BibleThump BibleThump BibleThump,-1,Sad
thats gonna stick,-1,Sad
monkaS 8 ammo,-1,Sad
FailFish FailFish FailFish FailFish FailFish,-1,Sad
plz dont ban,-1,Sad
rip,-1,Sad
F,-1,Sad
"See, now you figured out my evil plan to not get arrested or deaf :tf:",-1,Sad
RIP,-1,Sad
crying,-1,Sad
I hate quiters man,-1,Sad
drugs monkaS,-1,Sad
i dont know how she puts up with me,-1,Sad
no spoilers in chat please,-1,Sad
ALIVE???????? monkaS,-1,Sad
monkaS deagles,-1,Sad
why they always send the poor?,-1,Sad
monkaS,-1,Sad
"didn't they put that blog post up that was all ""we listen to you!! we hear you dudes!!"" what a load of bull",-1,Sad
steam is frozen :/,-1,Sad
F bingCry,-1,Sad
PepeWhy,-1,Sad
nymnDank,-1,Sad
He actually wanted to join today :(,-1,Sad
byebye @10yearssince raerWeeb,-1,Sad
nathanThinking yikes,-1,Sad
i wish i had a ps4 so i could play with u,-1,Sad
eating on stream is the worst thing to do....,-1,Sad
sumS,-1,Sad
SeriousSloth,-1,Sad
:'(,-1,Sad
Oh it's not the one with the frenchguy :(,-1,Sad
@Melkorizorz You're not a mod anymore? FeelsBadMan,-1,Sad
My soul has left my body,-1,Sad
This was never going to go well for you...,-1,Sad
People are toxic is sad that girls canâ€™t play without getting Sexual harass or get called bad or get tk,-1,Sad
F ResidentSleeper RTNITE,-1,Sad
knock on the door and check up on Doyle. havent seen him for awhile :(,-1,Sad
so i left for an hour and my pc auto shut down and now im 30000 in queue,-1,Sad
cmonBruh,-1,Sad
rip monkaS,-1,Sad
IN MEMORY OF WILLRO BibleThump BibleThump BibleThump BibleThump BibleThump BibleThump BibleThump BibleThump BibleThump BibleThump BibleThump BibleThump BibleThump BibleThump BibleThump BibleThump BibleThump BibleThump BibleThump BibleThump BibleThump BibleThump,-1,Sad
NotLikeThis,-1,Sad
:(,-1,Sad
my pic ugly as shit,-1,Sad
work was stresssssssssssful,-1,Sad
forsenPls nyanPls forsenPls nyanPls,-1,Sad
can we play DS again? danSad,-1,Sad
monkaS,-1,Sad
:(,-1,Sad
alive for a minute still dies PepeHands,-1,Sad
@xduckbutter And sorry about the confusion XD,-1,Sad
"^^ but when you hit 29, you start realizing you're old as fuck and everyone around don't deserve to happy cause they'll soon hit the same realization when they hit 29 as well, so you start hating them for the ignorance but mostly for their youthful nativity",-1,Sad
andi looks so sad,-1,Sad
"Aww, I was hoping to play more. Thanks for the stream limesLove",-1,Sad
BibleThump,-1,Sad
But I dont want to ddos you,-1,Sad
damn i wanted to see the purge lol,-1,Sad
FeelsBadMan,-1,Sad
gachiANGEL FeelsBadMan 7,-1,Sad
Got lifted in the air and zapped in the balls. Sad man...Sad.,-1,Sad
he hates anything thats not a dragon,-1,Sad
i want a chad pubg crate FeelsBadMan,-1,Sad
I wish I had a group to do maps with :<,-1,Sad
i'm cry ;-(,-1,Sad
I'm sorry leslie,-1,Sad
idk how i feel about it,-1,Sad
im at the top of the board for worst player in chat BloodTrail,-1,Sad
monkaS,-1,Sad
monkatos,-1,Sad
No im dumb,-1,Sad
no worries at all taz its life right,-1,Sad
Streams dying uh oh,-1,Sad
there's good workshop and mod content for DAF and Scania as well,-1,Sad
tracer troll monkaS,-1,Sad
unlucky,-1,Sad
was so tired,-1,Sad
well we are alive there is no way to turn off we can also not repair they can,-1,Sad
Wobble sounds like he's fed up with this guy,-1,Sad
WTF indeed,-1,Sad
Aww :(,-1,Sad
now they dont exist anymore :(,-1,Sad
"Faaaak, i was playing fortnite and i just end cuz in Finland ITS 3 at night",-1,Sad
What dad FeelsBadMan,-1,Sad
nag choke,,Sad
FailFish Deleted all my bank fillers,-1,Sad
BibleThump,-1,Sad
